Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Renaldas Seibutis,,2007,SG,SG,PG-SF,PG,0,,,6' 4'',76,8' 5'',101,6' 8.75'',80.75,185,11.33,,3.39,24,32.5,90.81632653,89.94169096,88.7755102,47.22222222,,,79.18893748,26.07260726,5.629139073,,15.85087317,17.54966887,2.145214521,9.847441698,34.96241745,17.73648649
Renaldas Seibutis,,2007,SG,SG,PG-SF,SF,0,,,6' 4'',76,8' 5'',101,6' 8.75'',80.75,185,11.33,,3.39,24,32.5,2.398081535,9.352517986,16.42685851,1.918465228,,,7.523980815,47.21485411,14.4,,30.80742706,21.88328912,3.191489362,12.53738924,16.9562657,0
Renaldo Balkman,,2006,SF-PF,SF,PF,SF,1,,,6' 5.25'',77.25,8' 8.5'',104.5,7' 1'',85,206,11.58,,3.22,30.5,35,23.31730769,57.93269231,84.375,26.44230769,,,48.01682692,30.05319149,61.89839572,,45.97579361,47.47340426,63.06666667,55.27003546,49.75421866,48.36956522
Renaldo Balkman,,2006,SF-PF,SF,PF,PF,0,,,6' 5.25'',77.25,8' 8.5'',104.5,7' 1'',85,206,11.58,,3.22,30.5,35,1.886792453,11.91037736,48.11320755,4.716981132,,,16.65683962,50.52356021,79.89417989,,65.20887005,70.86614173,75,72.93307087,51.59959351,53.34224599
Reyshawn Terry,,2007,SF,SF,SG-PF,SF,1,,,6' 6.75'',78.75,8' 7.5'',103.5,6' 10'',82,222,11.76,,3.26,31,37.5,69.59134615,38.82211538,37.25961538,74.15865385,,,54.95793269,18.35106383,48.12834225,,33.23970304,75.53191489,69.6,72.56595745,53.58786439,60.05434783
Reyshawn Terry,,2007,SF,SF,SG-PF,SG,0,,,6' 6.75'',78.75,8' 7.5'',103.5,6' 10'',82,222,11.76,,3.26,31,37.5,100,89.61937716,75.25951557,94.79166667,,,89.91763985,9.4,38.88888889,,24.14444444,66.86507937,63.8671875,65.36613343,59.80940591,71.99170124
Reyshawn Terry,,2007,SF,SF,SG-PF,PF,0,,,6' 6.75'',78.75,8' 7.5'',103.5,6' 10'',82,222,11.76,,3.26,31,37.5,15.09433962,6.25,7.075471698,23.82075472,,,13.06014151,37.30366492,67.59259259,,52.44812876,90.94488189,79.18848168,85.06668178,50.19165068,49.06417112
Rich Melzer,,2004,PF-SF,SF,PF,SF,1,,,6' 7.5'',79.5,8' 11'',107,7' 2'',86,229,11.74,,3.39,24.5,28.5,87.5,90.625,91.94711538,84.97596154,,,88.76201923,19.41489362,14.30481283,,16.85985323,1.994680851,4.133333333,3.064007092,36.22862652,16.84782609
Rich Melzer,,2004,PF-SF,SF,PF,PF,0,,,6' 7.5'',79.5,8' 11'',107,7' 2'',86,229,11.74,,3.39,24.5,28.5,31.01415094,45.99056604,64.50471698,36.32075472,,,44.45754717,38.61256545,29.1005291,,33.85654727,7.217847769,7.329842932,7.27384535,28.52931326,7.620320856
Richard Hendrix,,2008,PF,PF,SF-C,PF,1,,,6' 6.75'',78.75,9' 0'',108,7' 3'',87,250,10.62,,3.27,26.5,28,15.01182033,64.6572104,78.25059102,79.90543735,,,59.45626478,97.63779528,63.52785146,,80.58282337,5,26.64041995,15.82020997,51.95309937,54.01069519
Richard Hendrix,,2008,PF,PF,SF-C,SF,0,,,6' 6.75'',78.75,9' 0'',108,7' 3'',87,250,10.62,,3.27,26.5,28,69.54436451,97.24220624,97.48201439,98.80095923,,,90.76738609,95.0928382,45.46666667,,70.27975243,1.458885942,13.82978723,7.644336588,56.2304917,66.16847826
Richard Hendrix,,2008,PF,PF,SF-C,C,0,,,6' 6.75'',78.75,9' 0'',108,7' 3'',87,250,10.62,,3.27,26.5,28,1.302083333,15.96858639,45.57291667,63.54166667,,,31.59631326,100,79.87421384,,89.93710692,16.98113208,39.93710692,28.4591195,49.99751323,52.24358974
Richard Howell,,2013,PF,PF,SF-C,PF,1,8.75,9.5,6' 6.25'',78.25,8' 9.5'',105.5,6' 10.25'',82.25,249.6,,,,,,8.628841608,21.51300236,8.628841608,78.60520095,25.75,37.5,29.34397163,,,,,,,,,
Richard Howell,,2013,PF,PF,SF-C,SF,0,8.75,9.5,6' 6.25'',78.25,8' 9.5'',105.5,6' 10.25'',82.25,249.6,,,,,,55.27577938,73.26139089,43.40527578,98.80095923,53.125,59.16666667,67.68585132,,,,,,,,,
Richard Howell,,2013,PF,PF,SF-C,C,0,8.75,9.5,6' 6.25'',78.25,8' 9.5'',105.5,6' 10.25'',82.25,249.6,,,,,,0.5208333333,3.141361257,1.302083333,62.5,13.6,26.4,16.86606948,,,,,,,,,
Richard Jefferson,,2001,SF,SF,SG-PF,SF,1,,,6' 7.25'',79.25,8' 7'',103,7' 0'',84,223,11.19,,3.15,33,38.5,82.21153846,30.52884615,69.47115385,76.68269231,,,64.72355769,57.57978723,82.0855615,,69.83267437,83.5106383,86.93333333,85.22198582,73.25940596,95.92391304
Richard Jefferson,,2001,SF,SF,SG-PF,SG,0,,,6' 7.25'',79.25,8' 7'',103,7' 0'',84,223,11.19,,3.15,33,38.5,100,83.39100346,96.53979239,95.65972222,,,93.89762952,41,73.80952381,,57.4047619,77.97619048,85.3515625,81.66387649,77.65542264,98.9626556
Richard Jefferson,,2001,SF,SF,SG-PF,PF,0,,,6' 7.25'',79.25,8' 7'',103,7' 0'',84,223,11.19,,3.15,33,38.5,25.11792453,4.009433962,31.01415094,26.41509434,,,21.63915094,79.45026178,93.65079365,,86.55052772,96.32545932,92.93193717,94.62869825,67.60612563,91.31016043
Richard Roby,,2008,SG-SF,SG,PG-SF,SG,1,,,6' 4.25'',76.25,8' 8'',104,6' 9.75'',81.75,203,,,,,,66.49305556,94.79166667,71.18055556,54.00696864,,,71.6180616,,,,,,,,,
Richard Roby,,2008,SG-SF,SG,PG-SF,PG,0,,,6' 4.25'',76.25,8' 8'',104,6' 9.75'',81.75,203,,,,,,92.85714286,98.83381924,94.89795918,90.05847953,,,94.1618502,,,,,,,,,
Richard Roby,,2008,SG-SF,SG,PG-SF,SF,0,,,6' 4.25'',76.25,8' 8'',104,6' 9.75'',81.75,203,,,,,,3.597122302,47.60191847,32.37410072,21.58273381,,,26.28896882,,,,,,,,,
Richaun Holmes,,2015,PF,PF,C,PF,1,8.5,8.5,6' 8.25'',80.25,9' 0'',108,7' 1.5'',85.5,242.8,11.24,3.31,3.32,32.5,36,49.05437352,64.6572104,56.26477541,68.67612293,10.5,3,59.66312057,74.67191601,45.88859416,14.34108527,44.96719848,82.76315789,90.41994751,86.5915527,63.74062392,82.35294118
Richaun Holmes,,2015,PF,PF,C,C,0,8.5,8.5,6' 8.25'',80.25,9' 0'',108,7' 1.5'',85.5,242.8,11.24,3.31,3.32,32.5,36,7.03125,15.96858639,21.875,49.21875,6.4,2.8,23.5233966,90.88050314,72.95597484,21.51162791,61.78270196,86.79245283,92.13836478,89.46540881,58.25716912,72.11538462
Rick Anderson,,2003,SF-PF,PF,SF,PF,1,,,6' 8.25'',80.25,8' 10.5'',106.5,6' 11'',83,216,11.23,,3.4,26,30.5,49.05437352,35.93380615,17.0212766,14.06619385,,,29.01891253,75.32808399,27.32095491,,51.32451945,21.84210526,20.20997375,21.02603951,33.78982383,12.8342246
Rick Anderson,,2003,SF-PF,PF,SF,SF,0,,,6' 8.25'',80.25,8' 10.5'',106.5,6' 11'',83,216,11.23,,3.4,26,30.5,96.882494,85.49160671,52.87769784,56.35491607,,,72.90167866,54.37665782,12.26666667,,33.32166225,8.090185676,10.90425532,9.497220498,38.57352047,22.14673913
Rickey Paulding,,2004,SG,SG,PG-SF,SG,1,,,6' 2.75'',74.75,8' 5.5'',101.5,6' 9.5'',81.5,210,11.14,,3.17,30,36,16.31944444,59.20138889,67.70833333,72.82229965,,,54.01286658,44.37751004,68.52589641,,56.45170323,52.58964143,52.54901961,52.56933052,54.34463344,60.58091286
Rickey Paulding,,2004,SG,SG,PG-SF,PG,0,,,6' 2.75'',74.75,8' 5.5'',101.5,6' 9.5'',81.5,210,11.14,,3.17,30,36,78.27988338,91.83673469,94.02332362,96.05263158,,,90.04814332,42.40924092,65.89403974,,54.15164033,51.65562914,53.46534653,52.56048784,65.58675716,84.62837838
Rickey Paulding,,2004,SG,SG,PG-SF,SF,0,,,6' 2.75'',74.75,8' 5.5'',101.5,6' 9.5'',81.5,210,11.14,,3.17,30,36,0.3597122302,12.58992806,28.89688249,38.48920863,,,20.08393285,61.93633952,78.13333333,,70.03483643,59.41644562,55.85106383,57.63375473,49.25084134,46.33152174
Ricky Council IV,,2023,SF,SF,SG,SF,1,7.75,8.5,6' 5.00'',77,8' 7.00'',103,6' 9.00'',81,208,11.2,3.21,3.33,30.5,37,17.54807692,30.52884615,19.83173077,32.57211538,0.4184100418,7.322175732,25.12019231,56.64893617,27.80748663,21.17647059,35.21096446,71.14361702,63.06666667,67.10514184,42.4787662,29.07608696
Ricky Council IV,,2023,SF,SF,SG,SG,0,7.75,8.5,6' 5.00'',77,8' 7.00'',103,6' 9.00'',81,208,11.2,3.21,3.33,30.5,37,86.85121107,83.39100346,58.65051903,66.84027778,1.256281407,11.30653266,73.93325284,40.6,17.85714286,12.58741259,23.68151848,62.5,58.7890625,60.64453125,52.75310086,57.88381743
Ricky Ledo,,2013,SG,SG,SF,SG,1,8.5,9.25,6' 4.75'',76.75,8' 6.5'',102.5,6' 7.25'',79.25,197.2,10.72,3.16,3.32,27,33.5,83.33333333,76.5625,27.25694444,36.2369338,43.68686869,48.73737374,55.84742789,83.93574297,20.11952191,24.29577465,42.78367984,23.5059761,15.29411765,19.40004687,39.3437182,21.99170124
Ricky Ledo,,2013,SG,SG,SF,SF,0,8.5,9.25,6' 4.75'',76.75,8' 6.5'',102.5,6' 7.25'',79.25,197.2,10.72,3.16,3.32,27,33.5,12.47002398,23.02158273,5.635491607,12.23021583,30.41666667,42.91666667,13.33932854,90.0530504,30.8,32.16374269,51.0055977,30.23872679,17.68617021,23.9624485,29.43579158,8.288043478
Ricky Minard,,2004,PG-SG,PG,SG,PG,1,,,6' 3.25'',75.25,8' 5.5'',101.5,6' 7'',79,198,10.94,,3.1,27.5,33,85.38011696,91.95906433,69.00584795,81.67155425,,,82.00414587,64.90066225,84.38538206,,74.64302216,22.92358804,22.01986755,22.47172779,59.70629861,70.94594595
Ricky Minard,,2004,PG-SG,PG,SG,SG,0,,,6' 3.25'',75.25,8' 5.5'',101.5,6' 7'',79,198,10.94,,3.1,27.5,33,30.62283737,59.16955017,22.66435986,39.0625,,,37.87981185,65.2,88.0952381,,76.64761905,19.04761905,22.265625,20.65662202,45.06135097,34.6473029
Riley Minix,,2024,SF,SF,,SF,0,,,"6' 8""",80,"8' 8.5""",104.5,"6' 9.5""",81.5,227,,,,,,95.20383693,57.91366906,28.89688249,81.77458034,,,65.94724221,,,,,,,,,
RJ Barrett,,2019,SF,SF,SG,SF,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Barrett,,2019,SF,SF,SG,SG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Luis Jr.,,2025,SF,SF,SG,SF,1,9,10,6' 5.75'',77.75,8' 7.50'',103.5,6' 10.50'',82.5,210,11.24,2.98,3.13,31.5,38,37.98076923,38.82211538,46.51442308,38.46153846,75.10460251,83.68200837,40.44471154,53.72340426,85.82887701,71.76470588,70.43899571,79.5212766,74.13333333,76.82730496,62.57033741,81.79347826
RJ Luis Jr.,,2025,SF,SF,SG,SG,0,9,10,6' 5.75'',77.75,8' 7.50'',103.5,6' 10.50'',82.5,210,11.24,2.98,3.13,31.5,38,96.88581315,89.61937716,83.0449827,72.74305556,88.94472362,90.45226131,85.57330714,40,80.55555556,66.08391608,62.21315721,73.01587302,69.7265625,71.37121776,73.0525607,96.47302905
Robb Dryden,,2001,C,C,,C,1,,,7' 1'',85,9' 2.25'',110.25,7' 2.5'',86.5,241,12.47,,3.46,27,30,92.40837696,50,36.64921466,43.71727749,,,55.69371728,18.98734177,34.17721519,,26.58227848,31.01265823,46.83544304,38.92405063,40.40001546,28.20512821
Robbie Hummel,,2012,SF,SF,SG-PF,SF,1,8.5,9.5,6' 7.25'',79.25,8' 6'',102,6' 8.5'',80.5,218,11.56,,3.41,27.5,30,82.21153846,16.94711538,14.18269231,61.89903846,30.33472803,59.20502092,43.81009615,31.51595745,10.16042781,,20.83819263,5.85106383,23.2,14.52553191,26.39127357,4.619565217
Robbie Hummel,,2012,SF,SF,SG-PF,SG,0,8.5,9.5,6' 7.25'',79.25,8' 6'',102,6' 8.5'',80.5,218,11.56,,3.41,27.5,30,100,67.8200692,48.44290657,91.31944444,43.71859296,64.8241206,76.89560506,17.2,6.944444444,,12.07222222,3.373015873,22.265625,12.81932044,33.92904924,15.14522822
Robbie Hummel,,2012,SF,SF,SG-PF,PF,0,8.5,9.5,6' 7.25'',79.25,8' 6'',102,6' 8.5'',80.5,218,11.56,,3.41,27.5,30,25.11792453,1.41509434,0.9433962264,16.86320755,10.69651741,37.56218905,11.08490566,51.96335079,25,,38.48167539,17.32283465,39.0052356,28.16403512,25.91020539,5.213903743
Robert Archibald,,2002,PF-C,PF,C,PF,1,,,6' 10'',82,9' 1.5'',109.5,6' 11.75'',83.75,250,11.34,,3.33,24,27.5,95.27186761,88.29787234,26.71394799,79.90543735,,,72.54728132,68.24146982,43.50132626,,55.87139804,3.552631579,5.511811024,4.532221301,44.31696689,35.29411765
Robert Archibald,,2002,PF-C,PF,C,C,0,,,6' 10'',82,9' 1.5'',109.5,6' 11.75'',83.75,250,11.34,,3.33,24,27.5,33.59375,36.12565445,7.291666667,63.54166667,,,35.13818445,84.59119497,69.18238994,,76.88679245,12.57861635,17.29559748,14.93710692,42.32069461,31.73076923
Robert Covington,,2013,SF-PF,SF,SG-PF,SF,1,9,8.5,6' 6.25'',78.25,8' 10'',106,7' 1.75'',85.75,208.6,11.69,3.1,3.34,29.5,36,55.28846154,79.80769231,89.66346154,33.53365385,75.10460251,7.322175732,64.57331731,23.2712766,25,44.11764706,30.79630788,59.44148936,49.33333333,54.38741135,49.91901218,50
Robert Covington,,2013,SF-PF,SF,SG-PF,SG,0,9,8.5,6' 6.25'',78.25,8' 10'',106,7' 1.75'',85.75,208.6,11.69,3.1,3.34,29.5,36,99.30795848,99.82698962,100,68.22916667,88.94472362,11.30653266,91.84102869,11.8,16.07142857,40.90909091,22.92683983,52.57936508,46.2890625,49.43421379,54.73402744,61.2033195
Robert Covington,,2013,SF-PF,SF,SG-PF,PF,0,9,8.5,6' 6.25'',78.25,8' 10'',106,7' 1.75'',85.75,208.6,11.69,3.1,3.34,29.5,36,8.726415094,27.83018868,60.37735849,6.485849057,50.99502488,3.233830846,25.85495283,42.14659686,41.13756614,51.92307692,45.06907997,82.67716535,66.36125654,74.51921095,48.48108125,45.85561497
Robert Dillingham,,2024,PG,PG,SG,PG,1,8,8.25,6' 1.00'',73,7' 11.00'',95,6' 3.00'',75,164.2,,,,,,50.14619883,23.97660819,20.32163743,4.105571848,21.12299465,11.22994652,24.63750407,,,,,,,,,
Robert Dillingham,,2024,PG,PG,SG,SG,0,8,8.25,6' 1.00'',73,7' 11.00'',95,6' 3.00'',75,164.2,,,,,,0.6920415225,0.6920415225,0.8650519031,0.3472222222,5.778894472,4.773869347,0.6490892926,,,,,,,,,
Robert Jackson,,2003,PF-C,PF,C,PF,1,,,6' 7.75'',79.75,8' 11.5'',107.5,7' 0'',84,254,11.26,,3.25,23.5,26,36.05200946,55.43735225,30.96926714,84.39716312,,,51.71394799,72.83464567,72.01591512,,72.42528039,1.315789474,3.543307087,2.42954828,42.18959222,30.21390374
Robert Jackson,,2003,PF-C,PF,C,C,0,,,6' 7.75'',79.75,8' 11.5'',107.5,7' 0'',84,254,11.26,,3.25,23.5,26,4.6875,12.30366492,8.854166667,71.61458333,,,24.36497873,89.93710692,82.70440252,,86.32075472,3.773584906,11.32075472,7.547169811,39.41096775,25.96153846
Robert Upshaw,,2015,C,C,PF,C,1,10,11,6' 10.75'',82.75,9' 5'',113,7' 5.5'',89.5,258.2,,,,,,56.80628272,87.63157895,81.41361257,78.27225131,96.37096774,94.75806452,76.03093139,,,,,,,,,
Robert Upshaw,,2015,C,C,PF,PF,0,10,11,6' 10.75'',82.75,9' 5'',113,7' 5.5'',89.5,258.2,,,,,,98.70283019,100,97.64150943,89.85849057,99.00497512,96.76616915,96.55070755,,,,,,,,,
Robert Vaden,,2008,SG,SG,PG-SF,SG,1,,,6' 3.5'',75.5,8' 5'',101,6' 8'',80,199,11.97,,3.4,26,29.5,37.84722222,49.47916667,38.71527778,41.98606272,,,42.00693235,4.417670683,7.569721116,,5.993695899,1.792828685,7.647058824,4.719943754,17.573524,0.8298755187
Robert Vaden,,2008,SG,SG,PG-SF,PG,0,,,6' 3.5'',75.5,8' 5'',101,6' 8'',80,199,11.97,,3.4,26,29.5,88.33819242,89.94169096,83.2361516,83.91812865,,,86.35854091,4.620462046,4.470198675,,4.545330361,4.304635762,11.22112211,7.762878937,32.88891674,15.70945946
Robert Vaden,,2008,SG,SG,PG-SF,SF,0,,,6' 3.5'',75.5,8' 5'',101,6' 8'',80,199,11.97,,3.4,26,29.5,0.7194244604,9.352517986,9.112709832,15.70743405,,,8.723021583,9.946949602,12.26666667,,11.10680813,4.50928382,10.90425532,7.706769569,9.178866429,0
Robert Whaley,,2005,PF-C,PF,C,PF,1,,,6' 8'',80,9' 0'',108,7' 2'',86,269.4,12.11,,3.25,28.5,33.5,41.60756501,64.6572104,64.53900709,96.69030733,,,66.87352246,20.60367454,72.01591512,,46.30979483,58.02631579,53.0183727,55.52234425,56.23522051,64.70588235
Robert Whaley,,2005,PF-C,PF,C,C,0,,,6' 8'',80,9' 0'',108,7' 2'',86,269.4,12.11,,3.25,28.5,33.5,5.208333333,15.96858639,27.34375,88.02083333,,,34.13537576,33.64779874,82.70440252,,58.17610063,71.69811321,65.09433962,68.39622642,53.56923427,59.29487179
Robert Woodard II,,2020,SF,SF,SG-PF,SF,1,9,10.75,6'5.50'',77.5,8'9.50'',105.5,7'2.00'',86,230.2,11.1,2.49,3.18,32,38,30.04807692,73.31730769,91.94711538,86.65865385,75.10460251,100,70.49278846,65.82446809,75.26737968,99.41176471,80.16787082,79.5212766,78.53333333,79.02730496,76.56265475,98.09782609
Robert Woodard II,,2020,SF,SF,SG-PF,SG,0,9,10.75,6'5.50'',77.5,8'9.50'',105.5,7'2.00'',86,230.2,11.1,2.49,3.18,32,38,95.32871972,99.48096886,100,98.95833333,88.94472362,99.24623116,98.44200548,50,65.27777778,97.2027972,70.82685833,73.01587302,76.5625,74.78918651,81.35268344,100
Robert Woodard II,,2020,SF,SF,SG-PF,PF,0,9,10.75,6'5.50'',77.5,8'9.50'',105.5,7'2.00'',86,230.2,11.1,2.49,3.18,32,38,3.183962264,21.58018868,64.50471698,39.74056604,50.99502488,94.02985075,32.25235849,85.86387435,90.21164021,98.46153846,91.51235101,94.35695538,87.17277487,90.76486512,71.50985821,95.58823529
Rocco Zikarsky,,2025,C,C,,C,1,9,9.75,7' 3.00'',87,9' 6.50'',114.5,7' 4.75'',88.75,257,11.92,3,3.48,27.5,31.5,97.90575916,95,71.9895288,75.39267016,29.83870968,37.5,85.07198953,45.25316456,28.79746835,71.17647059,48.4090345,52.21518987,53.79746835,53.00632911,62.16245105,79.48717949
Rod Grizzard,,2002,SF-SG,SF,SG,SF,1,,,6' 6'',78,8' 11'',107,7' 0'',84,193,,,,,,46.875,90.625,69.47115385,6.25,,,53.30528846,,,,,,,,,
Rod Grizzard,,2002,SF-SG,SF,SG,SG,0,,,6' 6'',78,8' 11'',107,7' 0'',84,193,,,,,,98.09688581,100,96.53979239,25.34722222,,,79.99597511,,,,,,,,,
Rodney Carney,,2006,SG-SF,SF,SG,SF,1,,,6' 4.5'',76.5,8' 7.5'',103.5,6' 10'',82,204,10.57,,3.06,32,38.5,6.610576923,38.82211538,37.25961538,23.19711538,,,26.47235577,95.87765957,97.32620321,,96.60193139,83.5106383,78.53333333,81.02198582,68.03209099,91.30434783
Rodney Carney,,2006,SG-SF,SF,SG,SG,0,,,6' 4.5'',76.5,8' 7.5'',103.5,6' 10'',82,204,10.57,,3.06,32,38.5,76.47058824,89.61937716,75.25951557,57.46527778,,,74.70368969,91.8,94.84126984,,93.32063492,77.97619048,76.5625,77.26934524,81.76455662,100
Rodney Hood,,2014,SF,SF,SG,SF,1,8.5,8.5,6' 7.25'',79.25,8' 7'',103,6' 8.5'',80.5,208.2,11.21,3.14,3.38,29,36,82.21153846,30.52884615,14.18269231,33.17307692,30.33472803,7.322175732,40.02403846,55.45212766,16.57754011,35.88235294,35.97067357,59.44148936,42.4,50.92074468,42.30515224,28.26086957
Rodney Hood,,2014,SF,SF,SG,SG,0,8.5,8.5,6' 7.25'',79.25,8' 7'',103,6' 8.5'',80.5,208.2,11.21,3.14,3.38,29,36,100,83.39100346,48.44290657,67.70833333,43.71859296,11.30653266,74.88556084,40.2,10.11904762,29.72027972,26.67977578,52.57936508,39.2578125,45.91858879,49.16130847,45.02074689
Rodney White,,2001,SF,SF,SG-PF,SF,1,,,6' 7.5'',79.5,8' 8.5'',104.5,6' 11.5'',83.5,243,12.07,,3.47,27.5,33,87.5,57.93269231,60.9375,97.47596154,,,75.96153846,7.579787234,2.807486631,,5.193636933,25.53191489,23.2,24.36595745,35.17371095,13.85869565
Rodney White,,2001,SF,SF,SG-PF,SG,0,,,6' 7.5'',79.5,8' 8.5'',104.5,6' 11.5'',83.5,243,12.07,,3.47,27.5,33,100,97.23183391,94.80968858,100,,,98.01038062,3.2,2.976190476,,3.088095238,19.04761905,22.265625,20.65662202,40.58503263,24.27385892
Rodney White,,2001,SF,SF,SG-PF,PF,0,,,6' 7.5'',79.5,8' 8.5'',104.5,6' 11.5'',83.5,243,12.07,,3.47,27.5,33,31.01415094,11.91037736,23.46698113,69.10377358,,,33.87382075,21.46596859,15.74074074,,18.60335466,52.75590551,39.0052356,45.88057056,32.78591533,11.63101604
Rodrigue Beaubois,,2009,PG,PG,SG,PG,1,,,6' 1.25'',73.25,8' 4'',100,6' 9.75'',81.75,182.4,10.49,,3.15,29.5,39,56.14035088,82.89473684,95.02923977,39.29618768,,,68.34012879,94.37086093,72.59136213,,83.48111153,81.89368771,46.85430464,64.37399617,72.06507883,95.94594595
Rodrigue Beaubois,,2009,PG,PG,SG,SG,0,,,6' 1.25'',73.25,8' 4'',100,6' 9.75'',81.75,182.4,10.49,,3.15,29.5,39,1.211072664,30.62283737,71.10726644,8.854166667,,,27.94883578,96,73.80952381,,84.9047619,81.54761905,46.2890625,63.91834077,58.92397949,70.74688797
Roger Powell,,2005,SF,SF,SG-PF,SF,1,,,6' 4.75'',76.75,8' 8'',104,6' 11.5'',83.5,218.6,,,,,,12.37980769,47.59615385,60.9375,64.54326923,,,46.36418269,,,,,,,,,
Roger Powell,,2005,SF,SF,SG-PF,SG,0,,,6' 4.75'',76.75,8' 8'',104,6' 11.5'',83.5,218.6,,,,,,83.21799308,94.6366782,94.80968858,92.01388889,,,91.16956219,,,,,,,,,
Roger Powell,,2005,SF,SF,SG-PF,PF,0,,,6' 4.75'',76.75,8' 8'',104,6' 11.5'',83.5,218.6,,,,,,0.5896226415,9.198113208,23.46698113,17.33490566,,,12.64740566,,,,,,,,,
Roko Prkacin,,2021,PF,PF,SF-C,PF,1,8.75,9.25,6'7.5'',79.5,8'11.0'',107,6'11.0'',83,225.4,,,,,,30.96926714,45.98108747,17.0212766,29.55082742,25.75,23.75,30.88061466,,,,,,,,,
Roko Prkacin,,2021,PF,PF,SF-C,SF,0,8.75,9.25,6'7.5'',79.5,8'11.0'',107,6'11.0'',83,225.4,,,,,,87.41007194,90.52757794,52.87769784,79.25659472,53.125,42.91666667,77.51798561,,,,,,,,,
Roko Prkacin,,2021,PF,PF,SF-C,C,0,8.75,9.25,6'7.5'',79.5,8'11.0'',107,6'11.0'',83,225.4,,,,,,4.427083333,9.685863874,3.645833333,14.58333333,13.6,15.6,8.085528469,,,,,,,,,
Rolan Roberts,,2002,PF,PF,SF-C,PF,1,,,6' 5.75'',77.75,8' 9.5'',105.5,7' 1'',85,241,11.36,,3.33,32.5,37.5,4.373522459,21.51300236,48.10874704,63.71158392,,,34.42671395,65.87926509,43.50132626,,54.69029568,91.05263158,90.41994751,90.73628954,59.95109972,73.79679144
Rolan Roberts,,2002,PF,PF,SF-C,SF,0,,,6' 5.75'',77.75,8' 9.5'',105.5,7' 1'',85,241,11.36,,3.33,32.5,37.5,38.00959233,73.26139089,84.29256595,96.04316547,,,72.90167866,45.0928382,27.86666667,,36.47975243,75.46419098,83.11170213,79.28794655,62.88979255,82.20108696
Rolan Roberts,,2002,PF,PF,SF-C,C,0,,,6' 5.75'',77.75,8' 9.5'',105.5,7' 1'',85,241,11.36,,3.33,32.5,37.5,0.5208333333,3.141361257,15.10416667,43.75,,,15.62909031,83.64779874,69.18238994,,76.41509434,94.33962264,92.13836478,93.23899371,61.76105945,78.52564103
Rolando Howell,,2004,PF,PF,SF-C,PF,1,,,6' 7.5'',79.5,8' 11'',107,7' 0.5'',84.5,229,11.91,,3.28,28.5,34.5,30.96926714,45.98108747,40.1891253,36.28841608,,,38.356974,27.82152231,59.68169761,,43.75160996,66.31578947,53.0183727,59.66708109,47.25855502,43.04812834
Rolando Howell,,2004,PF,PF,SF-C,SF,0,,,6' 7.5'',79.5,8' 11'',107,7' 0.5'',84.5,229,11.91,,3.28,28.5,34.5,87.41007194,90.52757794,78.53717026,84.89208633,,,85.34172662,12.4668435,42.53333333,,27.50008842,40.31830239,35.10638298,37.71234268,50.18471924,50.67934783
Rolando Howell,,2004,PF,PF,SF-C,C,0,,,6' 7.5'',79.5,8' 11'',107,7' 0.5'',84.5,229,11.91,,3.28,28.5,34.5,4.427083333,9.685863874,10.9375,17.96875,,,10.7547993,45.91194969,77.67295597,,61.79245283,78.93081761,65.09433962,72.01257862,48.18661025,45.83333333
Romain Sato,,2004,SG,SG,PG-SF,SG,1,,,6' 2'',74,8' 6.5'',102.5,6' 11'',83,204,11.27,,3.18,31.5,35.5,4.6875,76.5625,89.23611111,57.4912892,,,56.99435008,38.55421687,65.33864542,,51.94643114,46.61354582,69.80392157,58.20873369,55.71650497,63.48547718
Romain Sato,,2004,SG,SG,PG-SF,PG,0,,,6' 2'',74,8' 6.5'',102.5,6' 11'',83,204,11.27,,3.18,31.5,35.5,68.22157434,95.77259475,98.39650146,91.22807018,,,88.40468518,30.85808581,62.58278146,,46.72043363,47.68211921,73.26732673,60.47472297,65.19994726,83.61486486
Romain Sato,,2004,SG,SG,PG-SF,SF,0,,,6' 2'',74,8' 6.5'',102.5,6' 11'',83,204,11.27,,3.18,31.5,35.5,0.2398081535,23.02158273,52.87769784,23.26139089,,,24.8501199,51.19363395,75.2,,63.19681698,53.84615385,74.06914894,63.95765139,50.66819609,52.03804348
Romeo Langford,,2019,SG,SG,SF,SG,1,9,9,6' 4.5'',76.5,8' 7'',103,6' 11'',83,,,,,,,76.5625,83.50694444,89.23611111,,89.14141414,33.33333333,,,,,,,,,,
