Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in),Hand Width (in),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in)_Percentile,Hand Width (in)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Martin Rancik,,2001,PF-SF,PF,SF,SF,0,,,"6'8.75""",80.75,"8'6.5""",102.5,"6'8""",80,230,10.77,,3.19,32,37,98.13953488,22.55813953,9.069767442,85.81395349,,,53.89534884,89.17525773,71.77835052,,80.47680412,71.15384615,79.04884319,75.10134467,69.82449921,92.79891304
Maurice Evans,,2001,SG,SG,PG-SF,SG,1,,,"6'4.25""",76.25,"8'5""",101,"6'8""",80,221,10.08,,3.12,34.5,37.5,66.49305556,49.47916667,38.71527778,93.90243902,,,62.14748476,100,83.66533865,,91.83266932,66.93227092,95.29411765,81.11319428,78.36444945,98.34024896
Maurice Evans,,2001,SG,SG,PG-SF,PG,0,,,"6'4.25""",76.25,"8'5""",101,"6'8""",80,221,10.08,,3.12,34.5,37.5,92.99719888,90.05602241,83.61344538,98.59550562,,,91.31554307,99.05063291,79.68253968,,89.3665863,68.88888889,94.93670886,81.91279887,87.53164275,100
Maurice Evans,,2001,SG,SG,PG-SF,SF,0,,,"6'4.25""",76.25,"8'5""",101,"6'8""",80,221,10.08,,3.12,34.5,37.5,3.488372093,9.069767442,9.069767442,70.11627907,,,22.93604651,100,87.75773196,,93.87886598,75.76923077,94.0874036,84.92831718,67.24774323,89.26630435
Michael Bradley,,2001,PF,PF,SF-C,PF,1,,,"6'9.5""",81.5,"8'11""",107,"7'1.5""",85.5,227,11.11,,3.35,27,30,87.35224586,45.98108747,56.26477541,32.50591017,,,55.52600473,85.69553806,38.32891247,,62.01222526,17.23684211,32.80839895,25.02262053,47.52028351,43.04812834
Michael Bradley,,2001,PF,PF,SF-C,SF,0,,,"6'9.5""",81.5,"8'11""",107,"7'1.5""",85.5,227,11.11,,3.35,27,30,99.88372093,90.58139535,88.25581395,80.69767442,,,89.85465116,64.43298969,22.16494845,,43.29896907,5.897435897,18.38046272,12.13894931,48.43085652,44.1576087
Michael Bradley,,2001,PF,PF,SF-C,C,0,,,"6'9.5""",81.5,"8'11""",107,"7'1.5""",85.5,227,11.11,,3.35,27,30,25.38860104,9.635416667,21.76165803,16.58031088,,,18.34149665,93.75,62.8125,,78.28125,31.5625,47.1875,39.375,45.33258222,39.17197452
Michael Hicks,,2001,SG,SG,PG-SF,SG,1,,,"6'4""",76,"8'4.5""",100.5,"6'9.25""",81.25,197,11.38,,3.19,33,40.5,55.55555556,38.88888889,63.71527778,35.19163763,,,48.33783996,29.91967871,61.55378486,,45.73673179,89.44223108,85.49019608,87.46621358,60.51359511,73.02904564
Michael Hicks,,2001,SG,SG,PG-SF,PG,0,,,"6'4""",76,"8'4.5""",100.5,"6'9.25""",81.25,197,11.38,,3.19,33,40.5,90.89635854,87.53501401,92.85714286,79.35393258,,,87.660612,24.52531646,56.82539683,,40.67535664,89.84126984,87.1835443,88.51240707,72.2827919,95.77702703
Michael Hicks,,2001,SG,SG,PG-SF,SF,0,,,"6'4""",76,"8'4.5""",100.5,"6'9.25""",81.25,197,11.38,,3.19,33,40.5,2.325581395,6.162790698,24.41860465,11.74418605,,,11.1627907,43.55670103,71.77835052,,57.66752577,94.23076923,87.27506427,90.75291675,53.19441107,56.38586957
Michael Wright,,2001,PF,PF,SF-C,PF,1,,,"6'7""",79,"8'10.5""",106.5,"6'11.5""",83.5,247,11.37,,3.21,27.5,33.5,18.91252955,35.93380615,23.40425532,75.76832151,,,38.50472813,65.22309711,82.4933687,,73.85823291,58.02631579,38.97637795,48.50134687,53.62143597,58.55614973
Michael Wright,,2001,PF,PF,SF-C,SF,0,,,"6'7""",79,"8'10.5""",106.5,"6'11.5""",83.5,247,11.37,,3.21,27.5,33.5,75.23255814,85.58139535,61.1627907,98.37209302,,,80.0872093,44.32989691,64.43298969,,54.3814433,31.15384615,24.03598972,27.59491794,54.02119018,58.83152174
Michael Wright,,2001,PF,PF,SF-C,C,0,,,"6'7""",79,"8'10.5""",106.5,"6'11.5""",83.5,247,11.37,,3.21,27.5,33.5,2.07253886,7.552083333,5.958549223,57.25388601,,,18.20926436,83.4375,88.125,,85.78125,71.875,54.0625,62.96875,55.65308812,64.64968153
Mike Mardesich,,2001,C-PF,C,PF,C,1,,,"6'10.25""",82.25,"9'0.5""",108.5,"7'0.5""",84.5,247,11.65,,3.45,24,30,41.88481675,21.05263158,10.73298429,57.59162304,,,32.81551392,65.50632911,37.65822785,,51.58227848,31.01265823,17.08860759,24.05063291,36.1494751,19.10828025
Mike Mardesich,,2001,C-PF,C,PF,PF,0,,,"6'10.25""",82.25,"9'0.5""",108.5,"7'0.5""",84.5,247,11.65,,3.45,24,30,97.9498861,73.23462415,39.86332574,75.62642369,,,71.66856492,44.57070707,18.57506361,,31.57288534,16.66666667,5.415617128,11.0411419,38.09419739,20.72192513
Nate James,,2001,SF,SF,SG-PF,SF,1,,,"6'4.75""",76.75,"8'7""",103,"6'10.75""",82.75,196,11.42,,3.31,26,31,12.37980769,30.52884615,49.03846154,9.375,,,25.33052885,40.55851064,33.95721925,,37.25786494,10.7712766,10.8,10.7856383,24.4580107,3.804347826
Nate James,,2001,SF,SF,SG-PF,SG,0,,,"6'4.75""",76.75,"8'7""",103,"6'10.75""",82.75,196,11.42,,3.31,26,31,82.27424749,82.77591973,86.12040134,33.72483221,,,71.22385019,25.57692308,22.90076336,,24.23884322,6.679389313,7.518796992,7.099093153,34.18726219,15.97510373
Nate James,,2001,SF,SF,SG-PF,PF,0,,,"6'4.75""",76.75,"8'7""",103,"6'10.75""",82.75,196,11.42,,3.31,26,31,0.569476082,3.872437358,13.32574032,1.59453303,,,4.840546697,61.99494949,48.60050891,,55.2977292,25.88383838,20.02518892,22.95451365,27.69759652,7.085561497
Norman Richardson,,2001,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'3""",99,"6'4.5""",76.5,180,10.97,,3.15,30.5,35.5,37.84722222,17.70833333,2.951388889,5.574912892,,,16.02046433,61.64658635,73.90438247,,67.77548441,46.61354582,58.82352941,52.71853761,45.50482879,35.26970954
Norman Richardson,,2001,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'3""",99,"6'4.5""",76.5,180,10.97,,3.15,30.5,35.5,88.51540616,72.26890756,38.65546218,32.30337079,,,57.93578667,59.01898734,72.6984127,,65.85870002,47.61904762,60.44303797,54.0310428,59.2751765,70.10135135
Norman Richardson,,2001,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'3""",99,"6'4.5""",76.5,180,10.97,,3.15,30.5,35.5,0.6976744186,1.627906977,0.2325581395,1.162790698,,,0.9302325581,77.57731959,81.44329897,,79.51030928,54.35897436,63.62467866,58.99182651,46.47745612,40.08152174
Omar Cook,,2001,PG,PG,,PG,1,,,"5'11.5""",71.5,"7'8""",92,"6'5.5""",77.5,189,10.77,,3.2,31,35.5,18.85964912,3.801169591,49.70760234,57.03812317,,,32.35163605,77.15231788,52.15946844,,64.65589316,47.6744186,66.88741722,57.28091791,51.42948238,49.32432432
Rashad Phillips,,2001,PG,PG,,PG,1,,,"5'9""",69,"7'8""",92,"6'1.5""",73.5,166,11.93,,3.27,27,32,2.046783626,3.801169591,7.894736842,5.865102639,,,4.901948174,5.298013245,24.25249169,,14.77525247,13.28903654,18.37748344,15.83325999,11.83682021,0
Richard Jefferson,,2001,SF,SF,SG-PF,SF,1,,,"6'7.25""",79.25,"8'7""",103,"7'0""",84,223,11.19,,3.15,33,38.5,82.21153846,30.52884615,69.47115385,76.68269231,,,64.72355769,57.57978723,82.0855615,,69.83267437,83.5106383,86.93333333,85.22198582,73.25940596,96.19565217
Richard Jefferson,,2001,SF,SF,SG-PF,SG,0,,,"6'7.25""",79.25,"8'7""",103,"7'0""",84,223,11.19,,3.15,33,38.5,100,82.77591973,96.32107023,95.80536913,,,93.72558977,40.19230769,73.66412214,,56.92821491,78.24427481,85.33834586,81.79131034,77.48170501,97.71784232
Richard Jefferson,,2001,SF,SF,SG-PF,PF,0,,,"6'7.25""",79.25,"8'7""",103,"7'0""",84,223,11.19,,3.15,33,38.5,24.71526196,3.872437358,30.41002278,26.08200456,,,21.26993166,79.67171717,93.63867684,,86.65519701,96.46464646,92.94710327,94.70587487,67.54366785,90.24064171
Robb Dryden,,2001,C,C,,C,1,,,"7'1""",85,"9'2.25""",110.25,"7'2.5""",86.5,241,12.47,,3.46,27,30,92.40837696,50,36.64921466,43.71727749,,,55.69371728,18.98734177,34.17721519,,26.58227848,31.01265823,46.83544304,38.92405063,40.40001546,29.93630573
Rodney White,,2001,SF,SF,SG-PF,SF,1,,,"6'7.5""",79.5,"8'8.5""",104.5,"6'11.5""",83.5,243,12.07,,3.47,27.5,33,87.5,57.93269231,60.9375,97.47596154,,,75.96153846,7.579787234,2.807486631,,5.193636933,25.53191489,23.2,24.36595745,35.17371095,15.2173913
Rodney White,,2001,SF,SF,SG-PF,SG,0,,,"6'7.5""",79.5,"8'8.5""",104.5,"6'11.5""",83.5,243,12.07,,3.47,27.5,33,100,97.32441472,94.64882943,100,,,97.99331104,3.076923077,2.86259542,,2.969759248,19.27480916,22.18045113,20.72763014,40.56356681,24.27385892
Rodney White,,2001,SF,SF,SG-PF,PF,0,,,"6'7.5""",79.5,"8'8.5""",104.5,"6'11.5""",83.5,243,12.07,,3.47,27.5,33,30.63781321,11.50341686,22.8929385,69.24829157,,,33.57061503,21.46464646,15.13994911,,18.30229779,52.14646465,38.66498741,45.40572603,32.42621295,11.36363636
Ruben Boumtje-Boumtje,,2001,C,C,,C,1,,,"6'11.5""",83.5,"9'3""",111,"7'4""",88,245,11.84,,3.33,26.5,31,74.86910995,61.31578947,61.51832461,53.92670157,,,62.9074814,49.36708861,69.30379747,,59.33544304,45.88607595,39.87341772,42.87974684,55.04089042,61.78343949
Ryan Carroll,,2001,SF-SG,SG,PG-SF,SG,1,,,"6'4""",76,"8'3""",99,"6'8.25""",80.25,202,11,,3.1,34.5,39,55.55555556,17.70833333,44.27083333,51.74216028,,,42.31922063,59.03614458,88.24701195,,73.64157827,81.67330677,95.29411765,88.48371221,68.14817037,87.55186722
Ryan Carroll,,2001,SF-SG,SG,PG-SF,PG,0,,,"6'4""",76,"8'3""",99,"6'8.25""",80.25,202,11,,3.1,34.5,39,90.89635854,72.26890756,86.13445378,87.64044944,,,84.23504233,54.58860759,84.44444444,,69.51652602,81.42857143,94.93670886,88.18264014,80.64473617,99.49324324
Ryan Carroll,,2001,SF-SG,SG,PG-SF,SF,0,,,"6'4""",76,"8'3""",99,"6'8.25""",80.25,202,11,,3.1,34.5,39,2.325581395,1.627906977,11.62790698,19.06976744,,,8.662790698,73.96907216,90.72164948,,82.34536082,86.92307692,94.0874036,90.50524026,60.50446393,76.22282609
Sam Clancy,,2001,PF,PF,SF-C,PF,1,,,"6'6.25""",78.25,"8'11""",107,"7'2.75""",86.75,242,11.47,,3.13,31,34,8.628841608,45.98108747,75.05910165,66.07565012,,,48.93617021,59.18635171,96.41909814,,77.80272492,61.97368421,79.26509186,70.61938804,65.78609439,86.36363636
Sam Clancy,,2001,PF,PF,SF-C,SF,0,,,"6'6.25""",78.25,"8'11""",107,"7'2.75""",86.75,242,11.47,,3.13,31,34,54.53488372,90.58139535,96.1627907,96.86046512,,,84.53488372,36.98453608,85.43814433,,61.21134021,35.25641026,70.05141388,52.65391207,66.13337867,87.9076087
Sam Clancy,,2001,PF,PF,SF-C,C,0,,,"6'6.25""",78.25,"8'11""",107,"7'2.75""",86.75,242,11.47,,3.13,31,34,0.518134715,9.635416667,41.19170984,46.63212435,,,24.49434639,75,95.3125,,85.15625,76.5625,84.375,80.46875,63.37311546,79.29936306
Sean Lampley,,2001,SF,SF,SG-PF,SF,1,,,"6'5.5""",77.5,"8'5""",101,"6'9.25""",81.25,213,11.06,,3.12,36,40,30.04807692,9.254807692,24.63942308,47.95673077,,,27.97475962,69.01595745,88.23529412,,78.62562578,92.28723404,97.46666667,94.87695035,67.15911192,88.85869565
Sean Lampley,,2001,SF,SF,SG-PF,SG,0,,,"6'5.5""",77.5,"8'5""",101,"6'9.25""",81.25,213,11.06,,3.12,36,40,94.81605351,48.99665552,62.87625418,81.87919463,,,72.14203946,53.07692308,83.39694656,,68.23693482,86.64122137,97.7443609,92.19279114,77.52392181,97.71784232
Sean Lampley,,2001,SF,SF,SG-PF,PF,0,,,"6'5.5""",77.5,"8'5""",101,"6'9.25""",81.25,213,11.06,,3.12,36,40,3.075170843,0.4555808656,2.277904328,10.13667426,,,3.986332574,86.11111111,96.94656489,,91.528838,98.48484848,99.74811083,99.11647966,64.87721674,84.62566845
Shane Battier,,2001,SF-PF,PF,SF,PF,1,,,"6'8.25""",80.25,"8'9""",105,"6'10.5""",82.5,229,10.95,,3.3,29.5,33,49.05437352,15.72104019,10.75650118,36.28841608,,,27.95508274,89.23884514,52.25464191,,70.74674353,52.76315789,66.40419948,59.58367868,52.76183498,54.81283422
Shane Battier,,2001,SF-PF,PF,SF,SF,0,,,"6'8.25""",80.25,"8'9""",105,"6'10.5""",82.5,229,10.95,,3.3,29.5,33,96.74418605,66.04651163,46.74418605,84.65116279,,,73.54651163,78.99484536,36.59793814,,57.79639175,26.28205128,50,38.14102564,56.49464301,66.16847826
SirValiant Brown,,2001,PG,PG,,PG,1,,,"5'11""",71,"7'8.5""",92.5,"6'4""",76,176,11.23,,3,31,39.5,13.74269006,6.578947368,32.45614035,21.9941349,,,18.69297817,34.93377483,98.33887043,,66.63632263,84.71760797,66.88741722,75.8025126,53.71060447,53.37837838
Souleymane Wane,,2001,C,C,PF,C,1,,,"6'8.5""",80.5,"9'1""",109,"7'5""",89,235,12.02,,3.46,29,30.5,8.90052356,27.63157895,75.39267016,30.36649215,,,35.5728162,40.82278481,34.17721519,,37.5,38.29113924,69.62025316,53.9556962,42.34283747,33.12101911
Souleymane Wane,,2001,C,C,PF,PF,0,,,"6'8.5""",80.5,"9'1""",109,"7'5""",89,235,12.02,,3.46,29,30.5,57.74487472,80.97949886,96.46924829,49.3166287,,,71.12756264,22.85353535,16.5394402,,19.69648778,21.46464646,60.20151134,40.8330789,43.88570977,34.35828877
Steven Hunter,,2001,C-PF,C,PF,C,1,,,"6'10.25""",82.25,"9'0""",108,"7'4""",88,224,11.99,,3.15,30.5,38.5,41.88481675,15.78947368,61.51832461,12.56544503,,,32.93951502,42.40506329,94.30379747,,68.35443038,96.51898734,80.69620253,88.60759494,63.30051344,78.98089172
Steven Hunter,,2001,C-PF,C,PF,PF,0,,,"6'10.25""",82.25,"9'0""",108,"7'4""",88,224,11.99,,3.15,30.5,38.5,97.9498861,64.80637813,89.17995444,28.01822323,,,69.98861048,23.48484848,93.63867684,,58.56176266,96.46464646,75.06297229,85.76380938,71.43806084,94.51871658
Tate Decker,,2001,SF,SF,SG-PF,SF,1,,,"6'9.25""",81.25,"8'11""",107,"6'11.75""",83.75,218,12.19,,3.47,25.5,28.5,99.39903846,90.625,65.14423077,61.89903846,,,79.26682692,5.319148936,2.807486631,,4.063317784,1.994680851,7.866666667,4.930673759,29.42027282,8.423913043
Tate Decker,,2001,SF,SF,SG-PF,SG,0,,,"6'9.25""",81.25,"8'11""",107,"6'11.75""",83.75,218,12.19,,3.47,25.5,28.5,100,100,95.31772575,91.61073826,,,96.732116,1.538461538,2.86259542,,2.200528479,0.7633587786,5.827067669,3.295213224,34.07595257,15.97510373
Tate Decker,,2001,SF,SF,SG-PF,PF,0,,,"6'9.25""",81.25,"8'11""",107,"6'11.75""",83.75,218,12.19,,3.47,25.5,28.5,81.77676538,45.78587699,26.08200456,16.51480638,,,42.53986333,16.41414141,15.13994911,,15.77704526,6.944444444,14.35768262,10.65106353,22.98932404,2.807486631
Tory Walker,,2001,SF,SF,SG-PF,SF,1,,,"6'6.75""",78.75,"8'8.5""",104.5,"6'11.25""",83.25,187,11.95,,3.25,28,33,69.59134615,57.93269231,56.49038462,2.644230769,,,46.66466346,10.7712766,51.47058824,,31.12093242,25.53191489,28.8,27.16595745,34.98385111,14.67391304
Tory Walker,,2001,SF,SF,SG-PF,SG,0,,,"6'6.75""",78.75,"8'8.5""",104.5,"6'11.25""",83.25,187,11.95,,3.25,28,33,100,97.32441472,92.47491639,14.4295302,,,76.05721533,4.807692308,41.79389313,,23.30079272,19.27480916,28.7593985,24.01710383,41.12503729,26.34854772
Tory Walker,,2001,SF,SF,SG-PF,PF,0,,,"6'6.75""",78.75,"8'8.5""",104.5,"6'11.25""",83.25,187,11.95,,3.25,28,33,15.03416856,11.50341686,19.70387244,0.569476082,,,11.70273349,25.88383838,72.7735369,,49.32868764,52.14646465,44.58438287,48.36542376,36.46561496,16.44385027
Trenton Hassell,,2001,SG-SF,SG,PG-SF,SG,1,,,"6'4.25""",76.25,"8'3.5""",99.5,"6'8""",80,205,11.57,,3.29,35.5,37.5,66.49305556,23.61111111,38.71527778,61.14982578,,,47.49231756,16.66666667,29.08366534,,22.875166,66.93227092,97.64705882,82.28966487,50.88571614,51.45228216
Trenton Hassell,,2001,SG-SF,SG,PG-SF,PG,0,,,"6'4.25""",76.25,"8'3.5""",99.5,"6'8""",80,205,11.57,,3.29,35.5,37.5,92.99719888,77.73109244,83.61344538,91.71348315,,,86.51380496,14.24050633,16.19047619,,15.21549126,68.88888889,97.94303797,83.41596343,61.71508655,75.16891892
Trenton Hassell,,2001,SG-SF,SG,PG-SF,SF,0,,,"6'4.25""",76.25,"8'3.5""",99.5,"6'8""",80,205,11.57,,3.29,35.5,37.5,3.488372093,2.441860465,9.069767442,24.06976744,,,9.76744186,30.79896907,39.69072165,,35.24484536,75.76923077,96.65809769,86.21366423,43.74198382,32.20108696
Troy Murphy,,2001,PF,PF,SF-C,PF,1,,,"6'9.75""",81.75,"8'9.5""",105.5,"6'11""",83,230,11.22,,3.43,28.5,34.5,91.72576832,21.51300236,17.0212766,38.77068558,,,42.25768322,75.98425197,22.14854111,,49.06639654,66.31578947,53.0183727,59.66708109,50.33038695,48.39572193
Troy Murphy,,2001,PF,PF,SF-C,SF,0,,,"6'9.75""",81.75,"8'9.5""",105.5,"6'11""",83,230,11.22,,3.43,28.5,34.5,100,72.79069767,53.13953488,85.81395349,,,77.93604651,54.89690722,8.118556701,,31.50773196,41.15384615,35.60411311,38.37897963,49.2742527,45.51630435
Troy Murphy,,2001,PF,PF,SF-C,C,0,,,"6'9.75""",81.75,"8'9.5""",105.5,"6'11""",83,230,11.22,,3.43,28.5,34.5,28.23834197,3.125,3.626943005,20.46632124,,,13.86415155,91.25,43.125,,67.1875,79.0625,65.3125,72.1875,51.07971718,52.5477707
Troy Ostler,,2001,PF-SF,PF,SF,PF,1,,,"6'8.75""",80.75,"8'10.5""",106.5,"7'1.5""",85.5,200,13.42,,3.5,26.5,29.5,67.37588652,35.93380615,56.26477541,2.836879433,,,40.60283688,1.312335958,12.4668435,,6.88958973,13.42105263,26.64041995,20.03073629,22.50772097,2.673796791
Troy Ostler,,2001,PF-SF,PF,SF,SF,0,,,"6'8.75""",80.75,"8'10.5""",106.5,"7'1.5""",85.5,200,13.42,,3.5,26.5,29.5,98.13953488,85.58139535,88.25581395,16.27906977,,,72.06395349,0.5154639175,1.546391753,,1.030927835,4.358974359,14.39588689,9.377430624,27.49077065,6.114130435
Tyson Chandler,,2001,SF-PF,C,PF,C,1,,,"6'11.5""",83.5,"9'2""",110,"7'3""",87,224,12.13,,3.36,31,33.5,74.86910995,45.26315789,45.54973822,12.56544503,,,44.56186277,32.91139241,61.07594937,,46.99367089,71.83544304,84.49367089,78.16455696,56.57336354,64.96815287
Tyson Chandler,,2001,SF-PF,C,PF,PF,0,,,"6'11.5""",83.5,"9'2""",110,"7'3""",87,224,12.13,,3.36,31,33.5,99.43052392,93.16628702,78.24601367,28.01822323,,,74.71526196,19.57070707,35.62340967,,27.59705837,57.44949495,79.21914358,68.33431926,56.8822132,65.37433155
Will Solomon,,2001,PG-SG,PG,,PG,1,,,"5'11.75""",71.75,"8'3.5""",99.5,"6'9.5""",81.5,172,11.3,,3.22,28.5,35,22.36842105,77.48538012,94.15204678,14.2228739,,,52.05718046,27.48344371,43.8538206,,35.66863215,42.52491694,33.11258278,37.81874986,41.84818749,28.71621622
Zach Marbury,,2001,PG-SG,PG,SG,PG,1,,,"6'1.25""",73.25,"8'0.5""",96.5,"6'3.5""",75.5,183,11.53,,3.1,33,36.5,56.14035088,39.61988304,26.31578947,40.61583578,,,40.67296479,15.23178808,84.38538206,,49.80858507,57.14285714,87.08609272,72.11447493,54.19867493,55.06756757
Zach Marbury,,2001,PG-SG,PG,SG,SG,0,,,"6'1.25""",73.25,"8'0.5""",96.5,"6'3.5""",75.5,183,11.53,,3.1,33,36.5,1.170568562,2.006688963,1.839464883,9.395973154,,,3.603173891,17.88461538,87.78625954,,52.83543746,58.96946565,85.33834586,72.15390576,42.86417237,28.42323651
A.J. Granger,,2000,SF,SF,SG-PF,SF,1,,,"6'7.5""",79.5,"8'7""",103,"6'9.5""",81.5,227,10.73,,3.25,30,34,87.5,30.52884615,28.84615385,81.85096154,,,57.18149038,89.89361702,51.47058824,,70.68210263,34.30851064,55.86666667,45.08758865,57.65039389,70.38043478
A.J. Granger,,2000,SF,SF,SG-PF,SG,0,,,"6'7.5""",79.5,"8'7""",103,"6'9.5""",81.5,227,10.73,,3.25,30,34,100,82.77591973,66.88963211,98.48993289,,,87.03887118,83.26923077,41.79389313,,62.53156195,28.6259542,52.63157895,40.62876657,63.39973323,76.5560166
A.J. Granger,,2000,SF,SF,SG-PF,PF,0,,,"6'7.5""",79.5,"8'7""",103,"6'9.5""",81.5,227,10.73,,3.25,30,34,30.63781321,3.872437358,3.302961276,32.57403189,,,17.59681093,95.32828283,72.7735369,,84.05090986,61.36363636,71.28463476,66.32413556,55.99061879,63.77005348
A.J. Guyton,,2000,PG-SG,PG,SG,PG,1,,,"6'0.75""",72.75,"8'1.5""",97.5,"6'3.75""",75.75,175,10.55,,3.22,33,37.5,43.56725146,51.4619883,28.94736842,18.62170088,,,35.64957727,91.7218543,43.8538206,,67.78783745,69.43521595,87.08609272,78.26065433,60.56602302,72.63513514
A.J. Guyton,,2000,PG-SG,PG,SG,SG,0,,,"6'0.75""",72.75,"8'1.5""",97.5,"6'3.75""",75.75,175,10.55,,3.22,33,37.5,0.3344481605,5.351170569,2.006688963,2.348993289,,,2.510325245,93.26923077,49.04580153,,71.15751615,67.36641221,85.33834586,76.35237904,50.00674014,48.34024896
Antonis Fotsis,,2000,SF,SF,SG-PF,SF,1,,,"6'9.25""",81.25,"8'10""",106,"6'8.5""",80.5,219,11.6,,3.44,27,30,99.39903846,79.80769231,14.18269231,65.625,,,64.75360577,28.59042553,6.28342246,,17.436924,5.85106383,17.6,11.72553191,31.30535389,10.32608696
Antonis Fotsis,,2000,SF,SF,SG-PF,SG,0,,,"6'9.25""",81.25,"8'10""",106,"6'8.5""",80.5,219,11.6,,3.44,27,30,100,99.83277592,47.82608696,92.7852349,,,85.11102444,14.03846154,4.770992366,,9.404726952,3.244274809,15.60150376,9.422889284,34.64621356,16.80497925
Antonis Fotsis,,2000,SF,SF,SG-PF,PF,0,,,"6'9.25""",81.25,"8'10""",106,"6'8.5""",80.5,219,11.6,,3.44,27,30,81.77676538,27.1070615,0.9111617312,17.31207289,,,31.77676538,48.98989899,20.48346056,,34.73667977,16.66666667,32.49370277,24.58018472,30.36454329,9.22459893
Aubrey Reese,,2000,PG,PG,,PG,1,,,"5'10.75""",70.75,"7'10.5""",94.5,"6'5.5""",77.5,189,11.13,,3.25,31.5,37.5,10.81871345,19.44444444,49.70760234,57.03812317,,,34.25222085,42.8807947,32.22591362,,37.55335416,69.43521595,73.34437086,71.3897934,47.73178947,40.87837838
Bootsy Thornton,,2000,SG,SG,PG-SF,SG,1,,,"6'3.5""",75.5,"8'5.5""",101.5,"6'6.5""",78.5,194.5,12.08,,3.33,26.5,31,37.84722222,59.20138889,14.93055556,30.13937282,,,35.52963487,2.81124498,17.72908367,,10.27016432,6.573705179,10.98039216,8.777048668,18.19228262,1.244813278
Bootsy Thornton,,2000,SG,SG,PG-SF,PG,0,,,"6'3.5""",75.5,"8'5.5""",101.5,"6'6.5""",78.5,194.5,12.08,,3.33,26.5,31,88.51540616,91.8767507,63.58543417,71.34831461,,,78.83147641,2.53164557,10.31746032,,6.424552944,7.301587302,15.18987342,11.24573036,32.16725324,14.69594595
Bootsy Thornton,,2000,SG,SG,PG-SF,SF,0,,,"6'3.5""",75.5,"8'5.5""",101.5,"6'6.5""",78.5,194.5,12.08,,3.33,26.5,31,0.6976744186,12.3255814,2.441860465,7.441860465,,,5.726744186,7.087628866,27.06185567,,17.07474227,10.8974359,14.39588689,12.64666139,11.81604928,0
Brandon Kurtz,,2000,PF-C,PF,C,PF,1,,,"6'9.5""",81.5,"8'10.5""",106.5,"6'11.25""",83.25,257,,,,,,87.35224586,35.93380615,20.09456265,87.58865248,,,57.74231678,,,,,,,,,
Brandon Kurtz,,2000,PF-C,PF,C,C,0,,,"6'9.5""",81.5,"8'10.5""",106.5,"6'11.25""",83.25,257,,,,,,25.38860104,7.552083333,4.922279793,74.87046632,,,28.18335762,,,,,,,,,
Brian Montonati,,2000,PF,PF,SF-C,PF,1,,,"6'8.75""",80.75,"8'10""",106,"6'10.5""",82.5,215,11.85,,3.53,25,29,67.37588652,27.77777778,10.75650118,12.76595745,,,29.66903073,32.28346457,8.355437666,,20.31945112,10.13157895,10.23622047,10.18389971,20.05746052,0.8021390374
Brian Montonati,,2000,PF,PF,SF-C,SF,0,,,"6'8.75""",80.75,"8'10""",106,"6'10.5""",82.5,215,11.85,,3.53,25,29,98.13953488,79.53488372,46.74418605,53.72093023,,,69.53488372,13.78865979,1.030927835,,7.409793814,3.333333333,6.041131105,4.687232219,27.21063658,5.842391304
Brian Montonati,,2000,PF,PF,SF-C,C,0,,,"6'8.75""",80.75,"8'10""",106,"6'10.5""",82.5,215,11.85,,3.53,25,29,11.39896373,5.208333333,1.813471503,4.663212435,,,5.77099525,48.75,18.4375,,33.59375,22.8125,27.1875,25,21.45491508,0.9554140127
Caswell Cyrus,,2000,PF,PF,SF-C,PF,1,,,"6'7.75""",79.75,"8'11.5""",107.5,"7'2""",86,220.5,12.12,,3.16,33.5,37.5,36.05200946,55.43735225,64.53900709,20.33096927,,,44.08983452,19.94750656,92.4403183,,56.19391243,91.05263158,95.80052493,93.42657826,64.5701084,83.95721925
Caswell Cyrus,,2000,PF,PF,SF-C,SF,0,,,"6'7.75""",79.75,"8'11.5""",107.5,"7'2""",86,220.5,12.12,,3.16,33.5,37.5,91.86046512,94.65116279,91.86046512,69.06976744,,,86.86046512,6.443298969,79.51030928,,42.97680412,75.76923077,89.71722365,82.74322721,70.86016548,93.3423913
Caswell Cyrus,,2000,PF,PF,SF-C,C,0,,,"6'7.75""",79.75,"8'11.5""",107.5,"7'2""",86,220.5,12.12,,3.16,33.5,37.5,4.663212435,12.23958333,27.20207254,8.808290155,,,13.22828962,33.125,93.125,,63.125,94.375,95.9375,95.15625,57.16984654,65.92356688
