Player,Pre-NBA,Draft Year,Combine Position,Primary Position,Secondary Positions,Default Position,Is Primary,Hand Length (in.),Hand Width (in.),Height w/o Shoes,Height (in.),Standing Reach,Standing Reach (in.),Wingspan,Wingspan (in.),Weight (lbs),Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical,Max Vertical,Height (in.)_Percentile,Standing Reach (in.)_Percentile,Wingspan (in.)_Percentile,Weight (lbs)_Percentile,Hand Length (in.)_Percentile,Hand Width (in.)_Percentile,Physical Score,Lane Agility Time_Percentile,Three Quarter Sprint_Percentile,Shuttle Run_Percentile,Agility Score,Max Vertical_Percentile,Standing Vertical_Percentile,Vertical Score,Raw Score,Combine Score
Maurice Harkless,St. John's,2012,SF,SF,SG-PF,SG,0,9.25,10.25,"6'7.25""",79.25,"8'6.5""",102.5,"7'0""",84,206.6,10.87,,3.25,32.5,37,100,77.24550898,96.70658683,67.41741742,97.01834862,95.18348624,85.34237831,73.89078498,40.50847458,,57.19962978,63.22033898,81.60535117,72.41284508,71.65161772,92.75618375
Maurice Harkless,St. John's,2012,SF,SF,SG-PF,PF,0,9.25,10.25,"6'7.25""",79.25,"8'6.5""",102.5,"7'0""",84,206.6,10.87,,3.25,32.5,37,24.71526196,2.391799544,30.41002278,4.783599089,75.46296296,78.7037037,15.57517084,91.54040404,72.7735369,,82.15697047,87.75252525,90.42821159,89.09036842,62.27416991,78.47938144
Mike Scott,Virginia,2012,PF,PF,SF-C,PF,1,8.5,9,"6'7.25""",79.25,"8'8""",104,"6'10.75""",82.75,240.8,11.59,,3.44,27,32.5,24.65753425,8.789954338,13.24200913,63.01369863,10.46511628,14.41860465,27.42579909,49.87341772,20.40816327,,35.14079049,44.55696203,32.44949495,38.50322849,33.68993936,13.1443299
Mike Scott,Virginia,2012,PF,PF,SF-C,SF,0,8.5,9,"6'7.25""",79.25,"8'8""",104,"6'10.75""",82.75,240.8,11.59,,3.44,27,32.5,81.62790698,47.20930233,49.18604651,95.81395349,30.23715415,26.6798419,68.45930233,29.25257732,6.18556701,,17.71907216,22.43589744,18.38046272,20.40818008,35.52885152,15.4353562
Mike Scott,Virginia,2012,PF,PF,SF-C,C,0,8.5,9,"6'7.25""",79.25,"8'8""",104,"6'10.75""",82.75,240.8,11.59,,3.44,27,32.5,3.367875648,1.041666667,2.331606218,42.48704663,6.349206349,8.73015873,12.30704879,68.4375,40.625,,54.53125,60.9375,47.1875,54.0625,40.30026626,27.70700637
Robbie Hummel,Purdue,2012,SF,SF,SG-PF,SF,1,8.5,9.5,"6'7.25""",79.25,"8'6""",102,"6'8.5""",80.5,218,11.56,,3.41,27.5,30,81.7016317,16.66666667,13.98601399,60.72261072,30.15873016,58.92857143,43.26923077,31.39534884,9.819121447,,20.60723514,5.784061697,23.96907216,14.87656693,26.25101095,4.485488127
Robbie Hummel,Purdue,2012,SF,SF,SG-PF,SG,0,8.5,9.5,"6'7.25""",79.25,"8'6""",102,"6'8.5""",80.5,218,11.56,,3.41,27.5,30,100,69.61077844,51.04790419,91.89189189,42.88990826,63.76146789,78.13764363,17.06484642,6.949152542,,12.00699948,3.559322034,20.73578595,12.14755399,34.09739903,15.01766784
Robbie Hummel,Purdue,2012,SF,SF,SG-PF,PF,0,8.5,9.5,"6'7.25""",79.25,"8'6""",102,"6'8.5""",80.5,218,11.56,,3.41,27.5,30,24.71526196,1.366742597,0.9111617312,16.51480638,10.64814815,37.03703704,10.87699317,51.64141414,24.68193384,,38.16167399,16.66666667,38.66498741,27.66582704,25.56816473,5.541237113
Derrick Williams,Arizona,2011,PF-SF,SF,PF,SF,1,9,9.75,"6'7.25""",79.25,"9'0""",108,"7'1.5""",85.5,248.4,11.03,,3.23,29,34.5,81.7016317,97.31934732,88.34498834,98.83449883,74.8015873,73.01587302,91.55011655,71.05943152,58.13953488,,64.5994832,41.1311054,43.04123711,42.08617126,66.07859034,88.12664908
Derrick Williams,Arizona,2011,PF-SF,SF,PF,PF,0,9,9.75,"6'7.25""",79.25,"9'0""",108,"7'1.5""",85.5,248.4,11.03,,3.23,29,34.5,24.71526196,64.80637813,56.2642369,77.33485194,50.69444444,51.62037037,55.78018223,87.12121212,78.37150127,,82.7463567,65.65656566,60.20151134,62.9290385,67.15185914,90.85051546
Al-Farouq Aminu,Wake Forest,2010,SF,SF,SG-PF,SF,1,9.5,9.5,"6'7.25""",79.25,"9'0.5""",108.5,"7'3.25""",87.25,216,11.29,,3.3,27,33.5,81.7016317,98.6013986,98.95104895,55.36130536,97.42063492,58.92857143,83.65384615,50.51679587,36.56330749,,43.54005168,31.10539846,18.29896907,24.70218376,50.6320272,51.97889182
Al-Farouq Aminu,Wake Forest,2010,SF,SF,SG-PF,SG,0,9.5,9.5,"6'7.25""",79.25,"9'0.5""",108.5,"7'3.25""",87.25,216,11.29,,3.3,27,33.5,100,100,100,88.43843844,98.16513761,63.76146789,97.10960961,38.22525597,25.59322034,,31.90923816,23.55932203,14.54849498,19.05390851,49.35758542,47.52650177
Al-Farouq Aminu,Wake Forest,2010,SF,SF,SG-PF,PF,0,9.5,9.5,"6'7.25""",79.25,"9'0.5""",108.5,"7'3.25""",87.25,216,11.29,,3.3,27,33.5,24.71526196,73.23462415,81.54897494,13.66742597,90.50925926,37.03703704,48.29157175,70.83333333,52.03562341,,61.43447837,57.44949495,32.49370277,44.97159886,51.565883,52.19072165
DaJuan Summers,Georgetown,2009,SF,SF,SG-PF,SF,1,,,"6'7.25""",79.25,"8'10.5""",106.5,"7'0.75""",84.75,243,10.94,,3.17,29.5,34.5,81.7016317,85.66433566,81.46853147,97.31934732,,,86.53846154,79.97416021,77.26098191,,78.61757106,41.1311054,50,45.5655527,70.24052843,93.66754617
DaJuan Summers,Georgetown,2009,SF,SF,SG-PF,SG,0,,,"6'7.25""",79.25,"8'10.5""",106.5,"7'0.75""",84.75,243,10.94,,3.17,29.5,34.5,100,100,98.80239521,100,,,99.7005988,67.06484642,68.47457627,,67.76971134,33.89830508,45.48494983,39.69162746,69.0539792,89.22261484
DaJuan Summers,Georgetown,2009,SF,SF,SG-PF,PF,0,,,"6'7.25""",79.25,"8'10.5""",106.5,"7'0.75""",84.75,243,10.94,,3.17,29.5,34.5,24.71526196,35.53530752,43.7357631,69.24829157,,,43.30865604,89.77272727,90.96692112,,90.3698242,65.65656566,65.99496222,65.82576394,66.50141472,88.78865979
Charles Rhodes,,2008,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'11.5""",107.5,"6'11.25""",83.25,244,11.51,,3.13,26.5,33.5,24.65753425,55.3652968,19.6347032,70.54794521,,,42.55136986,54.6835443,96.55612245,,75.61983338,57.46835443,26.38888889,41.92862166,53.3666083,58.7628866
Charles Rhodes,,2008,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"6'11.25""",83.25,244,11.51,,3.13,26.5,33.5,81.62790698,94.65116279,56.86046512,97.55813953,,,82.6744186,35.30927835,85.43814433,,60.37371134,31.15384615,14.39588689,22.77486652,55.27433216,63.45646438
Charles Rhodes,,2008,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"6'11.25""",83.25,244,11.51,,3.13,26.5,33.5,3.367875648,12.23958333,4.922279793,51.8134715,,,18.08580257,72.5,95.3125,,83.90625,71.875,40.3125,56.09375,52.69526752,58.91719745
Frank Elegar,,2008,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'10""",106,"7'3.25""",87.25,210,11.86,,3.17,33.5,37.5,24.65753425,27.05479452,81.62100457,6.849315068,,,35.0456621,31.26582278,91.07142857,,61.16862568,91.13924051,95.83333333,93.48628692,63.2335249,81.70103093
Frank Elegar,,2008,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'10""",106,"7'3.25""",87.25,210,11.86,,3.17,33.5,37.5,81.62790698,79.53488372,98.8372093,38.02325581,,,74.50581395,13.40206186,77.19072165,,45.29639175,75.76923077,89.71722365,82.74322721,67.51514431,90.36939314
Frank Elegar,,2008,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'10""",106,"7'3.25""",87.25,210,11.86,,3.17,33.5,37.5,3.367875648,5.208333333,50.25906736,3.10880829,,,15.48602116,48.125,93.125,,70.625,94.375,95.9375,95.15625,60.42242372,76.11464968
Joe Alexander,West Virginia,2008,SF-PF,SF,PF,SF,1,,,"6'7.25""",79.25,"8'10""",106,"6'11.5""",83.5,220,11.33,,2.99,32.5,38.5,81.7016317,79.6037296,61.18881119,67.36596737,,,72.46503497,47.28682171,100,,73.64341085,83.80462725,83.7628866,83.78375692,76.63073425,98.41688654
Joe Alexander,West Virginia,2008,SF-PF,SF,PF,PF,0,,,"6'7.25""",79.25,"8'10""",106,"6'11.5""",83.5,220,11.33,,2.99,32.5,38.5,24.71526196,27.1070615,22.8929385,19.02050114,,,23.43394077,68.43434343,100,,84.21717172,96.46464646,90.42821159,93.44642903,67.03251384,90.85051546
Maarty Leunen,Oregon,2008,SF,SF,SG-PF,SF,1,,,"6'7.25""",79.25,"8'6.5""",102.5,"6'8""",80,222,11.57,,3.36,29.5,34.5,81.7016317,22.49417249,8.974358974,72.84382284,,,46.5034965,30.74935401,20.80103359,,25.7751938,41.1311054,50,45.5655527,39.28141433,23.21899736
Maarty Leunen,Oregon,2008,SF,SF,SG-PF,SG,0,,,"6'7.25""",79.25,"8'6.5""",102.5,"6'8""",80,222,11.57,,3.36,29.5,34.5,100,77.24550898,41.46706587,94.89489489,,,78.40186744,16.55290102,12.37288136,,14.46289119,33.89830508,45.48494983,39.69162746,44.18546203,32.33215548
Maarty Leunen,Oregon,2008,SF,SF,SG-PF,PF,0,,,"6'7.25""",79.25,"8'6.5""",102.5,"6'8""",80,222,11.57,,3.36,29.5,34.5,24.71526196,2.391799544,0.4555808656,23.46241458,,,12.75626424,50.75757576,35.62340967,,43.19049271,65.65656566,65.99496222,65.82576394,40.5908403,27.44845361
Takais Brown,,2008,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'10""",106,"6'10""",82,252,12.47,,3.25,29,31,24.65753425,27.05479452,6.735159817,81.96347032,,,35.10273973,10.75949367,72.83163265,,41.79556316,25.82278481,60.22727273,43.02502877,39.97444389,26.28865979
Takais Brown,,2008,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'10""",106,"6'10""",82,252,12.47,,3.25,29,31,81.62790698,79.53488372,37.20930233,99.06976744,,,74.36046512,2.448453608,50.77319588,,26.61082474,10.8974359,43.05912596,26.97828093,42.64985693,28.89182058
Takais Brown,,2008,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'10""",106,"6'10""",82,252,12.47,,3.25,29,31,3.367875648,5.208333333,1.03626943,67.0984456,,,19.177731,19.0625,82.8125,,50.9375,46.25,69.6875,57.96875,42.69466033,32.80254777
Brad Buckman,,2006,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'11.5""",107.5,"7'0""",84,238,12.26,,3.54,25.5,30.5,24.65753425,55.3652968,30.3652968,55.47945205,,,41.46689498,14.93670886,7.142857143,,11.039783,21.39240506,14.26767677,17.83004092,23.44557296,3.350515464
Brad Buckman,,2006,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"7'0""",84,238,12.26,,3.54,25.5,30.5,81.62790698,94.65116279,69.65116279,93.95348837,,,84.97093023,3.737113402,0.7731958763,,2.255154639,8.076923077,8.483290488,8.280106783,31.83539722,10.15831135
Brad Buckman,,2006,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"7'0""",84,238,12.26,,3.54,25.5,30.5,3.367875648,12.23958333,8.808290155,37.56476684,,,15.49512899,27.1875,16.875,,22.03125,38.75,29.0625,33.90625,23.81087633,2.229299363
Eric Williams,Nebraska,2006,C-PF,PF,C,PF,1,,,"6'7.25""",79.25,"8'10.5""",106.5,"7'4.25""",88.25,285,11.71,,3.56,28.5,29,24.65753425,35.50228311,92.23744292,98.97260274,,,62.84246575,40.37974684,5.357142857,,22.86844485,9.746835443,52.65151515,31.1991753,38.97002863,24.48453608
Eric Williams,Nebraska,2006,C-PF,PF,C,C,0,,,"6'7.25""",79.25,"8'10.5""",106.5,"7'4.25""",88.25,285,11.71,,3.56,28.5,29,3.367875648,7.552083333,65.80310881,93.78238342,,,42.6263628,62.8125,13.75,,38.28125,22.8125,65.3125,44.0625,41.65670427,28.98089172
Justin Williams,,2006,C-PF,PF,C,PF,1,,,"6'7.25""",79.25,"9'1""",109,"7'1.5""",85.5,211,11.9,,3.31,26.5,31.5,24.65753425,81.05022831,56.27853881,7.762557078,,,42.43721461,28.10126582,48.59693878,,38.3491023,31.01265823,26.38888889,28.70077356,36.49569682,18.04123711
Justin Williams,,2006,C-PF,PF,C,C,0,,,"6'7.25""",79.25,"9'1""",109,"7'1.5""",85.5,211,11.9,,3.31,26.5,31.5,3.367875648,27.60416667,21.76165803,3.10880829,,,13.96062716,46.875,73.125,,60,52.5,40.3125,46.40625,40.12229239,27.70700637
Shawne Williams,Memphis,2006,SF-PF,SF,PF,SF,1,,,"6'7.25""",79.25,"8'8""",104,"7'3""",87,227,10.69,,3.3,31,32,81.7016317,47.2027972,97.55244755,80.76923077,,,76.80652681,91.98966408,36.56330749,,64.27648579,18.76606684,70.10309278,44.43457981,61.83919747,79.15567282
Shawne Williams,Memphis,2006,SF-PF,SF,PF,PF,0,,,"6'7.25""",79.25,"8'8""",104,"7'3""",87,227,10.69,,3.3,31,32,24.71526196,8.883826879,78.24601367,32.57403189,,,36.1047836,96.46464646,52.03562341,,74.25013494,37.5,79.21914358,58.35957179,56.23816344,63.78865979
Taj Gray,,2006,PF-SF,SF,PF,SF,1,,,"6'7.25""",79.25,"8'11""",107,"7'0.75""",84.75,231,11.02,,3.45,28.5,33,81.7016317,90.67599068,81.46853147,87.64568765,,,85.37296037,72.22222222,4.392764858,,38.30749354,26.22107969,35.56701031,30.894045,51.52483297,54.88126649
Taj Gray,,2006,PF-SF,SF,PF,PF,0,,,"6'7.25""",79.25,"8'11""",107,"7'0.75""",84.75,231,11.02,,3.45,28.5,33,24.71526196,45.78587699,43.7357631,40.77448747,,,38.75284738,87.12121212,18.57506361,,52.84813787,52.14646465,52.64483627,52.39565046,47.99887857,44.45876289
Tyrus Thomas,LSU,2006,PF-SF,SF,PF,SF,1,,,"6'7.25""",79.25,"9'0""",108,"7'3""",87,217,11.36,,3.2,34,39.5,81.7016317,97.31934732,97.55244755,57.92540793,,,83.62470862,45.09043928,68.34625323,,56.71834625,90.10282776,92.01030928,91.05656852,77.1332078,98.94459103
Tyrus Thomas,LSU,2006,PF-SF,SF,PF,PF,0,,,"6'7.25""",79.25,"9'0""",108,"7'3""",87,217,11.36,,3.2,34,39.5,24.71526196,64.80637813,78.24601367,14.92027335,,,45.67198178,65.27777778,86.38676845,,75.83227311,98.10606061,97.6070529,97.85655675,73.12027055,96.2628866
Hakim Warrick,Syracuse,2005,PF-SF,SF,PF,SF,1,,,"6'7.25""",79.25,"9'0""",108,"7'2""",86,215,,,3.22,33,38,81.7016317,97.31934732,91.95804196,53.72960373,,,81.17715618,,61.11111111,,,79.94858612,87.37113402,83.65986007,,
Hakim Warrick,Syracuse,2005,PF-SF,SF,PF,PF,0,,,"6'7.25""",79.25,"9'0""",108,"7'2""",86,215,,,3.22,33,38,24.71526196,64.80637813,64.5785877,12.41457859,,,41.62870159,,80.40712468,,,94.44444444,92.94710327,93.69577386,,
Sharrod Ford,,2005,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'10""",106,"7'1.5""",85.5,212.8,11.92,,3.2,28.5,37,24.65753425,27.05479452,56.27853881,9.817351598,,,29.45205479,27.21518987,86.47959184,,56.84739086,87.84810127,52.65151515,70.24980821,52.18308462,54.12371134
Sharrod Ford,,2005,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'10""",106,"7'1.5""",85.5,212.8,11.92,,3.2,28.5,37,81.62790698,79.53488372,88.25581395,46.04651163,,,73.86627907,11.98453608,68.29896907,,40.14175258,71.15384615,35.60411311,53.37897963,55.79567043,65.03957784
Sharrod Ford,,2005,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'10""",106,"7'1.5""",85.5,212.8,11.92,,3.2,28.5,37,3.367875648,5.208333333,21.76165803,4.14507772,,,8.620736183,45.625,90.625,,68.125,92.5,65.3125,78.90625,51.88399539,57.6433121
Wayne Simien,Kansas,2005,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'11""",107,"7'0""",84,255.8,11.05,,3.35,27,27.5,24.65753425,45.77625571,30.3652968,86.18721461,,,46.74657534,86.58227848,38.52040816,,62.55134332,3.417721519,32.44949495,17.93360823,42.41050897,30.92783505
Wayne Simien,Kansas,2005,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'11""",107,"7'0""",84,255.8,11.05,,3.35,27,27.5,81.62790698,90.58139535,69.65116279,99.76744186,,,85.40697674,69.84536082,22.16494845,,46.00515464,1.153846154,18.38046272,9.767154439,47.05976194,40.7651715
Wayne Simien,Kansas,2005,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'11""",107,"7'0""",84,255.8,11.05,,3.35,27,27.5,3.367875648,9.635416667,8.808290155,73.57512953,,,23.846678,95,62.8125,,78.90625,13.125,47.1875,30.15625,44.30305933,35.98726115
James Jones,,2003,SF,SF,SG-PF,SF,1,,,"6'7.25""",79.25,"8'11.5""",107.5,"7'2.5""",86.5,218,11.18,,3.19,30.5,33,81.7016317,94.75524476,95.33799534,60.72261072,,,83.12937063,58.52713178,71.83462532,,65.18087855,26.22107969,63.65979381,44.94043675,64.41689531,85.75197889
James Jones,,2003,SF,SF,SG-PF,SG,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"7'2.5""",86.5,218,11.18,,3.19,30.5,33,100,100,100,91.89189189,,,97.97297297,43.00341297,61.52542373,,52.26441835,19.15254237,58.69565217,38.92409727,63.05382953,78.97526502
James Jones,,2003,SF,SF,SG-PF,PF,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"7'2.5""",86.5,218,11.18,,3.19,30.5,33,24.71526196,55.35307517,72.43735763,16.51480638,,,42.25512528,80.80808081,89.44020356,,85.12414219,52.14646465,75.06297229,63.60471847,63.66132865,82.08762887
LeBron James,St. Vincent-St. Mary,2003,SF-SG,SF,SG-PF,SF,1,,,"6'7.25""",79.25,"8'10.25""",106.25,"7'0.25""",84.25,245,,,,,,81.7016317,82.98368298,74.70862471,98.01864802,,,84.35314685,,,,,,,,,
LeBron James,St. Vincent-St. Mary,2003,SF-SG,SF,SG-PF,SG,0,,,"6'7.25""",79.25,"8'10.25""",106.25,"7'0.25""",84.25,245,,,,,,100,100,97.75449102,100,,,99.43862275,,,,,,,,,
LeBron James,St. Vincent-St. Mary,2003,SF-SG,SF,SG-PF,PF,0,,,"6'7.25""",79.25,"8'10.25""",106.25,"7'0.25""",84.25,245,,,,,,24.71526196,30.06833713,35.4214123,71.64009112,,,40.46127563,,,,,,,,,
Michael Sweetney,,2003,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'11.5""",107.5,"7'1""",85,262,12.9,,3.28,26,31.5,24.65753425,55.3652968,47.71689498,93.37899543,,,55.27968037,4.556962025,59.69387755,,32.12541979,31.01265823,19.94949495,25.48107659,37.62872558,20.36082474
Michael Sweetney,,2003,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"7'1""",85,262,12.9,,3.28,26,31.5,81.62790698,94.65116279,84.18604651,100,,,90.11627907,0.7731958763,42.13917526,,21.45618557,14.61538462,11.56812339,13.091754,41.55473955,27.04485488
Michael Sweetney,,2003,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"7'1""",85,262,12.9,,3.28,26,31.5,3.367875648,12.23958333,15.02590674,80.82901554,,,27.86559532,6.5625,77.1875,,41.875,52.5,34.375,43.4375,37.72603177,20.06369427
Sam Hoskin,,2003,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'11.5""",107.5,"6'10.75""",82.75,261,,,,,,24.65753425,55.3652968,13.24200913,92.46575342,,,46.4326484,,,,,,,,,
Sam Hoskin,,2003,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"6'10.75""",82.75,261,,,,,,81.62790698,94.65116279,49.18604651,100,,,81.36627907,,,,,,,,,
Sam Hoskin,,2003,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'11.5""",107.5,"6'10.75""",82.75,261,,,,,,3.367875648,12.23958333,2.331606218,80.82901554,,,24.69202019,,,,,,,,,
Ugonna Okyekwe,,2003,SF,SF,SG-PF,SF,1,,,"6'7.25""",79.25,"9'1""",109,"7'3""",87,228,11.43,,3.2,32,36.5,81.7016317,99.06759907,97.55244755,83.21678322,,,90.38461538,39.92248062,68.34625323,,54.13436693,65.42416452,79.12371134,72.27393793,72.26430675,95.25065963
Ugonna Okyekwe,,2003,SF,SF,SG-PF,SG,0,,,"6'7.25""",79.25,"9'1""",109,"7'3""",87,228,11.43,,3.2,32,36.5,100,100,100,98.7987988,,,99.6996997,26.10921502,57.11864407,,41.61392954,59.3220339,76.58862876,67.95533133,69.75632019,90.28268551
Ugonna Okyekwe,,2003,SF,SF,SG-PF,PF,0,,,"6'7.25""",79.25,"9'1""",109,"7'3""",87,228,11.43,,3.2,32,36.5,24.71526196,80.97949886,78.24601367,34.738041,,,54.66970387,61.61616162,86.38676845,,74.00146503,85.22727273,87.27959698,86.25343485,71.64153459,95.48969072
Wayne Wallace,,2003,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"9'0""",108,"7'2""",86,187,11.85,,3.24,29.5,36,24.65753425,64.84018265,64.61187215,0.4566210046,,,38.64155251,32.27848101,76.40306122,,54.34077112,82.40506329,66.03535354,74.22020841,55.73417735,62.62886598
Wayne Wallace,,2003,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"9'0""",108,"7'2""",86,187,11.85,,3.24,29.5,36,81.62790698,97.20930233,91.86046512,2.906976744,,,68.40116279,13.78865979,54.89690722,,34.34278351,59.74358974,50,54.87179487,52.53858039,57.12401055
Wayne Wallace,,2003,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"9'0""",108,"7'2""",86,187,11.85,,3.24,29.5,36,3.367875648,15.88541667,27.20207254,1.03626943,,,11.87290857,48.75,83.75,,66.25,86.875,74.0625,80.46875,52.86388619,58.91719745
Corsley Edwards,,2002,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'10.5""",106.5,"6'10.75""",82.75,285,12.18,,3.31,28.5,33,24.65753425,35.50228311,13.24200913,98.97260274,,,43.09360731,17.21518987,48.59693878,,32.90606432,52.15189873,52.65151515,52.40170694,42.80045952,32.21649485
Corsley Edwards,,2002,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'10.5""",106.5,"6'10.75""",82.75,285,12.18,,3.31,28.5,33,81.62790698,85.58139535,49.18604651,100,,,79.09883721,5.412371134,33.1185567,,19.26546392,26.28205128,35.60411311,30.9430822,43.10246111,29.68337731
Corsley Edwards,,2002,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'10.5""",106.5,"6'10.75""",82.75,285,12.18,,3.31,28.5,33,3.367875648,7.552083333,2.331606218,93.78238342,,,26.75848715,30.625,73.125,,51.875,67.1875,65.3125,66.25,48.29449572,46.17834395
Richard Jefferson,,2001,SF,SF,SG-PF,SF,1,,,"6'7.25""",79.25,"8'7""",103,"7'0""",84,223,11.19,,3.15,33,38.5,81.7016317,29.83682984,69.6969697,75.75757576,,,64.24825175,57.75193798,81.5245478,,69.63824289,83.80462725,87.37113402,85.58788063,73.15812509,96.04221636
Richard Jefferson,,2001,SF,SF,SG-PF,SG,0,,,"6'7.25""",79.25,"8'7""",103,"7'0""",84,223,11.19,,3.15,33,38.5,100,83.38323353,96.70658683,95.94594595,,,94.00894158,42.83276451,73.38983051,,58.11129751,77.79661017,85.6187291,81.70766963,77.94263624,98.40989399
Richard Jefferson,,2001,SF,SF,SG-PF,PF,0,,,"6'7.25""",79.25,"8'7""",103,"7'0""",84,223,11.19,,3.15,33,38.5,24.71526196,3.872437358,30.41002278,26.08200456,,,21.26993166,79.67171717,93.63867684,,86.65519701,96.46464646,92.94710327,94.70587487,67.54366785,91.10824742
Donnell Harvey,,2000,PF,PF,SF-C,PF,1,,,"6'7.25""",79.25,"8'9.5""",105.5,"7'0.5""",84.5,220,11.23,,,32.5,33,24.65753425,20.89041096,39.84018265,18.94977169,,,26.08447489,75.44303797,,,,52.15189873,90.53030303,71.34110088,,
Donnell Harvey,,2000,PF,PF,SF-C,SF,0,,,"6'7.25""",79.25,"8'9.5""",105.5,"7'0.5""",84.5,220,11.23,,,32.5,33,81.62790698,72.79069767,78.48837209,67.3255814,,,75.05813953,54.3814433,,,,26.28205128,83.67609254,54.97907191,,
Donnell Harvey,,2000,PF,PF,SF-C,C,0,,,"6'7.25""",79.25,"8'9.5""",105.5,"7'0.5""",84.5,220,11.23,,,32.5,33,3.367875648,3.125,10.88082902,8.29015544,,,6.415965026,91.25,,,,67.1875,92.1875,79.6875,,
Ace Bailey,Rutgers,2025,SF-PF,SF,PF,SF,1,8.5,9,"6'7.5""",79.5,"8'11""",107,"7'0.5""",84.5,202.8,10.97,2.78,3.12,27.5,34.5,87.06293706,90.67599068,78.55477855,20.86247086,30.15873016,26.58730159,69.28904429,77.64857881,87.85529716,93.52941176,86.34442924,41.1311054,23.96907216,32.55008878,62.72785411,81.26649077
Ace Bailey,Rutgers,2025,SF-PF,SF,PF,PF,0,8.5,9,"6'7.5""",79.5,"8'11""",107,"7'0.5""",84.5,202.8,10.97,2.78,3.12,27.5,34.5,30.63781321,45.78587699,39.86332574,3.189066059,10.64814815,14.58333333,29.8690205,88.13131313,96.94656489,91.15384615,92.07724139,65.65656566,38.66498741,52.16077653,58.03567947,66.8814433
Eric Dixon,Villanova,2025,PF,PF,C,PF,1,8.75,10,"6'7.5""",79.5,"8'8""",104,"6'11.5""",83.5,258.6,11.56,3.09,3.41,28,32.5,30.59360731,8.789954338,22.83105023,89.9543379,26.04651163,65.58139535,38.04223744,51.64556962,24.61734694,55.81395349,44.02562335,44.55696203,44.57070707,44.56383455,42.21056511,29.89690722
Eric Dixon,Villanova,2025,PF,PF,C,C,0,8.75,10,"6'7.5""",79.5,"8'8""",104,"6'11.5""",83.5,258.6,11.56,3.09,3.41,28,32.5,4.404145078,1.041666667,5.958549223,78.23834197,13.49206349,50.3968254,22.41067573,69.375,45.9375,53.48837209,56.26695736,60.9375,59.6875,60.3125,46.33004437,44.26751592
Mackenzie Mgbako,Indiana,2025,SF-PF,SF,PF,SF,1,9,9.25,"6'7.5""",79.5,"8'7""",103,"6'10.25""",82.25,216.4,11.99,2.94,3.39,27.5,33,87.06293706,29.83682984,43.58974359,56.41025641,74.8015873,42.65873016,54.22494172,9.302325581,13.82428941,77.94117647,33.68926382,26.22107969,23.96907216,25.09507593,37.66976049,19.52506596
Mackenzie Mgbako,Indiana,2025,SF-PF,SF,PF,PF,0,9,9.25,"6'7.5""",79.5,"8'7""",103,"6'10.25""",82.25,216.4,11.99,2.94,3.39,27.5,33,30.63781321,3.872437358,8.428246014,14.12300683,50.69444444,23.84259259,14.26537585,23.48484848,29.00763359,85,45.83082736,52.14646465,38.66498741,45.40572603,35.16730975,15.59278351
